
Smiling=2.0 SHOCKED=81.0
Smiling=1.0 SHOCKED=76.0
Smiling=10.0 SHOCKED=1.0
Smiling=18.0 SHOCKED=60.0
Smiling=0 SHOCKED=0
Smiling=85.8585858586 SHOCKED=4.14141414141
Smiling=13.1313131313 SHOCKED=6.0
Smiling=20.0 SHOCKED=56.0
Smiling=18.0 SHOCKED=60.0
Smiling=0 SHOCKED=0
Smiling=21.6216216216 SHOCKED=61.3783783784
